256575	0	0	1	1	0
256578	14	3	1	1	1
256586	10	6	1	1	1
256589	178	134	1	2	1
256592	6	4	1	1	1
256593	4	3	1	1	1
256606	6	3	1	2	1
256612	165	82	1	1	1
256618	356	198	2	1	1
256632	0	0	0	1	0
256633	33	8	1	1	1
256635	0	0	1	1	0
256636	2	1	1	1	1
256641	0	0	0	1	0
256647	0	0	0	1	0
256649	9	4	1	2	1
256652	0	0	0	1	0
256653	14	6	1	1	1
256655	4	3	1	1	1
256656	27	19	1	1	1
256672	33	10	0	1	1
256675	2	1	1	1	1
256676	21	15	1	1	1
256681	17283	17106	1	1	1
256692	9	3	1	1	1
256693	0	0	0	1	0
256695	0	0	0	1	0
256698	17277	17103	1	1	1
256704	55	37	1	1	1
256712	0	0	1	1	0
256713	16930	16910	1	1	1
256715	0	0	0	1	0
256718	3	1	1	1	1
256721	0	0	0	1	0
256732	42	10	1	1	1
256738	8	3	1	1	1
256739	43	26	1	1	1
256741	5	3	1	1	1
256756	3	2	1	1	1
256759	6	2	1	1	1
256761	54	44	1	1	1
256772	17	12	1	1	1
256778	5	3	1	1	1
256784	3	1	1	1	1
256799	0	0	1	1	0
256804	23	21	1	1	1
256815	18	8	1	1	1
256818	214	141	1	1	1
256819	4	3	1	1	1
256824	3	2	1	1	1
256835	3	1	1	1	1
256838	57	25	1	1	1
256842	0	0	1	2	0
256847	124	65	1	1	1
256855	3	2	1	1	1
256862	69	53	1	1	1
256864	2	1	1	1	1
256879	2	1	1	1	1
256881	7	1	1	1	1
256885	22	12	1	1	1
256887	4	3	1	1	1
256898	2	1	1	1	1
256901	17	16	1	1	1
256902	14	6	1	1	1
256905	5	2	1	1	1
256910	2	1	1	1	1
256925	0	0	1	1	0
256927	0	0	1	1	0
256941	22	9	1	1	1
256961	13	7	1	1	1
256964	100	65	1	1	1
256967	62	42	1	1	1
256985	0	0	0	1	0
256988	0	0	0	1	0
256996	0	0	0	1	0
257004	0	0	0	1	0
257007	8	1	1	2	1
257011	0	0	0	1	0
257016	17106	17000	1	1	1
257027	1015	496	2	1	1
257030	0	0	1	1	0
257033	0	0	0	1	0
257042	1318	499	0	1	1
257044	247	169	3	1	1
257047	14	2	1	1	1
257048	53	47	1	1	1
257056	88	33	1	1	1
257064	28	25	1	1	1
257067	0	0	1	1	0
257068	2	1	1	1	1
257070	0	0	1	1	0
257084	13	4	1	1	1
257087	18	13	1	1	1
257088	0	0	1	1	0
257090	0	0	1	2	0
257096	19	10	1	1	1
257099	0	0	1	1	0
257107	0	0	1	1	0
257110	0	0	1	1	0
257113	265	121	1	1	1
257114	40	21	2	1	1
257131	7	2	1	1	1
257133	0	0	2	1	0
257147	18617	17560	1	1	1
257151	0	0	0	1	0
257153	16882	16879	1	1	1
257170	1253	468	1	1	1
257174	39	22	2	1	1
257176	38	20	1	1	1
257182	0	0	1	1	0
257188	163	97	0	1	1
257190	0	0	0	1	0
257194	0	0	1	1	0
257196	0	0	0	1	0
257202	904	479	2	1	1
257214	421	195	3	1	1
257216	0	0	1	1	0
257219	0	0	1	1	0
257222	0	0	1	1	0
257233	0	0	1	1	0
257237	0	0	1	1	0
257242	621	401	2	1	1
257253	16897	16886	1	1	1
257257	16895	16887	1	1	1
257265	222	131	1	1	1
257273	0	0	0	1	0
257276	4732	4686	1	1	1
257277	0	0	1	1	0
257282	17259	17052	1	1	1
257285	16898	16881	1	1	1
257296	18185	17359	1	1	1
257297	16888	16884	1	1	1
257305	16960	16920	1	1	1
257316	0	0	1	1	0
257319	16882	16879	1	1	1
257328	0	0	0	1	0
257337	17229	17031	1	1	1
257339	0	0	1	1	0
257343	16885	16882	1	1	1
257345	0	0	1	1	0
257348	0	0	0	1	0
257360	21	13	1	1	1
257368	4	3	1	1	1
257379	13	7	1	1	1
257400	18	16	1	1	1
257402	0	0	0	1	0
257405	0	0	0	1	0
257419	0	0	0	1	0
257420	59	42	1	1	1
257422	60	23	1	1	1
257426	0	0	0	1	0
257428	0	0	0	1	0
257443	16883	16879	1	1	1
257446	4828	4727	1	1	1
257448	0	0	0	1	0
257466	0	0	1	1	0
257468	6	4	1	1	1
257482	346	153	1	1	1
257483	15	6	1	1	1
257485	5	2	2	2	1
257503	83	31	1	1	1
257505	0	0	1	1	0
257509	135	83	1	4	1
257511	28	12	1	1	1
257522	39	23	1	1	1
257529	16	6	1	1	1
257531	51	17	1	1	1
257534	4	2	1	1	1
257542	16	10	1	1	1
257546	28	12	1	1	1
257549	0	0	1	1	0
257557	0	0	0	1	0
257565	4743	4698	1	1	1
257566	20	18	1	1	1
257571	12	4	1	1	1
257572	6	2	1	2	1
257574	0	0	0	1	0
257577	6	2	1	1	1
257585	4655	4651	2	1	1
257586	205	118	1	1	1
257589	6	3	1	1	1
257591	2	1	1	1	1
257592	2	1	1	1	1
257605	0	0	1	1	0
257609	7	4	1	1	1
257611	31	7	1	1	1
257629	17093	16987	1	1	1
257634	63	44	1	1	1
257646	0	0	0	1	0
257648	0	0	0	1	0
257649	0	0	0	1	0
257651	0	0	0	1	0
257652	0	0	0	1	0
257655	7	2	1	2	1
257672	10	2	1	1	1
257674	5	3	1	1	1
257680	12	8	1	1	1
257686	327	192	0	1	1
257688	12	2	1	1	1
257692	4	1	1	1	1
257697	65	53	1	1	1
257703	0	0	1	1	0
257711	14	8	1	1	1
257712	55	33	1	1	1
257717	8	7	1	1	1
257718	2	1	1	1	1
257731	0	0	1	1	0
257732	0	0	0	1	0
257735	0	0	0	1	0
257737	109	71	4	1	1
257738	19	9	1	1	1
257749	0	0	0	1	0
257751	0	0	0	1	0
257757	38	16	1	1	1
257758	0	0	0	1	0
257760	84	73	1	1	1
257763	4	1	1	1	1
257769	0	0	0	1	0
257775	0	0	0	1	0
257778	455	219	1	1	1
257780	5	4	1	1	1
257781	211	156	1	1	1
257795	6	2	1	1	1
257800	9	4	1	1	1
257803	19	7	1	1	1
257814	4	1	1	1	1
257815	39	24	1	1	1
257821	277	71	1	1	1
257823	11	5	1	1	1
257826	20	11	1	1	1
257834	0	0	1	1	0
257837	207	88	1	1	1
257843	50	41	1	1	1
257857	9	1	0	1	1
257858	16890	16879	1	1	1
257863	2	1	1	1	1
257864	20	6	1	1	1
257866	3	1	1	1	1
257877	3	1	1	1	1
257880	6	2	2	1	1
257883	5	4	1	1	1
257884	53	9	1	1	1
257889	3	2	1	1	1
257901	6	2	1	1	1
257906	11	2	1	1	1
257909	0	0	0	1	0
257917	33	15	1	1	1
257921	11	3	1	1	1
257924	5	2	1	1	1
257926	0	0	1	1	0
257941	109	76	1	1	1
257944	0	0	1	1	0
257946	16	11	1	1	1
257952	0	0	1	1	0
257964	17301	17133	1	1	1
257967	37	26	1	1	1
257969	0	0	0	1	0
257980	120	62	1	1	1
257984	9	5	1	1	1
257986	5	3	1	1	1
258007	5	1	1	1	1
258015	0	0	1	1	0
258023	0	0	1	1	0
258024	91	46	1	1	1
258030	28	21	1	1	1
258044	0	0	1	1	0
258052	284	163	1	1	1
258067	0	0	0	1	0
258072	0	0	1	1	0
258083	21	9	1	4	1
258086	3	1	1	1	1
258087	8	2	1	1	1
258098	117	107	1	1	1
258112	96	43	1	1	1
258113	0	0	1	1	0
258115	26	17	2	1	1
258118	62	35	1	1	1
258129	0	0	1	1	0
258132	0	0	1	1	0
258135	9	8	1	1	1
258138	63	53	1	1	1
258152	254	116	1	1	1
258153	17013	16952	1	1	1
258170	12	5	1	1	1
258173	14	13	1	1	1
258175	3	1	1	1	1
258176	5	2	1	1	1
258181	38	20	1	1	1
258190	72	43	1	1	1
258192	0	0	1	1	0
258195	7	5	1	1	1
258198	0	0	0	1	0
258209	0	0	1	1	0
258233	3	1	1	1	1
258235	11	10	1	1	1
258236	0	0	1	1	0
258238	144	8	1	1	1
258241	3	1	1	1	1
258244	6	1	1	1	1
258258	17	13	1	1	1
258259	9	2	1	1	1
258261	21	9	1	1	1
258275	2	1	1	1	1
258281	3	2	2	1	1
258296	6	4	1	1	1
258298	8	5	1	1	1
258301	23	10	1	1	1
258316	6	2	1	2	1
258322	0	0	1	1	0
258324	60	43	1	1	1
258336	0	0	0	1	0
258338	0	0	0	1	0
258339	268	132	1	1	1
258341	91	58	1	1	1
258344	0	0	0	1	0
258355	4	1	1	1	1
258359	82	46	2	1	1
258361	38	32	1	2	1
258362	0	0	0	1	0
258364	34	22	1	1	1
258375	13	7	1	1	1
258379	0	0	1	1	0
258382	236	111	2	1	1
258387	13	6	1	1	1
258393	0	0	0	1	0
258395	16	10	1	1	1
258402	3	1	1	1	1
258404	16951	16912	1	1	1
258407	0	0	1	1	0
258418	10	3	1	1	1
258421	0	0	0	1	0
258424	14	13	1	1	1
258425	9	3	1	1	1
258436	0	0	0	1	0
258439	0	0	0	1	0
258442	0	0	0	1	0
258444	82	65	1	1	1
258447	0	0	0	1	0
258450	0	0	0	1	0
258458	63	52	1	1	1
258461	0	0	1	1	0
258462	0	0	1	1	0
258465	24	9	1	1	1
258467	24	9	1	1	1
258470	6	0	0	1	1
258482	0	0	1	1	0
258485	741	415	1	1	1
258488	47	31	1	1	1
258490	0	0	1	1	0
258493	8	2	1	1	1
258502	35	24	1	1	1
258504	16	10	1	1	1
258507	60	43	1	1	1
258508	38	30	1	1	1
258510	0	0	1	1	0
258521	0	0	0	1	0
258527	0	0	1	2	0
258530	246	111	1	1	1
258541	5	3	1	1	1
258544	6	3	1	1	1
258548	15	1	1	3	1
258551	0	0	0	1	0
258553	0	0	0	1	0
258564	10	7	1	1	1
258568	3	1	1	1	1
258570	0	0	1	1	0
258590	62	35	1	1	1
258593	16	12	1	1	1
258607	0	0	2	1	0
258610	888	594	3	1	1
258616	0	0	0	1	0
258628	20	9	1	1	1
258631	6	2	1	1	1
258639	38	13	1	1	1
258654	24	19	2	1	1
258671	0	0	1	1	0
258673	0	0	1	1	0
258674	10	2	1	1	1
258676	4	2	2	1	1
258679	0	0	0	1	0
258687	9	1	1	2	1
258691	30	13	1	1	1
258696	6	3	1	1	1
258699	3	1	1	1	1
258710	12	7	1	1	1
258711	13	7	1	1	1
258713	80	30	1	1	1
258717	17	5	1	1	1
258731	9	6	1	1	1
258733	8	2	1	1	1
258739	0	0	1	1	0
258742	68	66	1	1	1
258753	5	3	1	1	1
258757	11	7	1	1	1
258759	6	2	1	1	1
258770	8	4	1	1	1
258774	0	0	1	1	0
258794	0	0	1	1	0
258796	0	0	1	1	0
258802	1247	464	1	1	1
258817	2	1	1	1	1
258819	4	3	1	1	1
258822	0	0	1	1	0
258833	16	3	1	1	1
258840	4	3	1	1	1
258845	21	7	1	1	1
258851	0	0	0	1	0
258856	0	0	0	1	0
258857	0	0	0	1	0
258862	34	15	1	1	1
258871	0	0	0	1	0
258877	9	1	1	1	1
258879	10	3	2	1	1
258880	8	5	1	1	1
258883	0	0	0	1	0
258885	0	0	0	1	0
258896	0	0	0	1	0
258900	2	1	1	1	1
258903	0	0	1	1	0
258911	0	0	0	1	0
258914	0	0	0	1	0
258917	0	0	0	1	0
258919	17	4	1	1	1
258925	0	0	0	1	0
258937	0	0	0	1	0
258939	0	0	0	1	0
258946	0	0	0	1	0
258951	325	182	2	1	1
258959	0	0	1	1	0
258962	5	2	1	1	1
258965	32	13	0	1	1
258971	41	18	1	1	1
258977	0	0	0	1	0
258979	0	0	0	1	0
258982	11	4	1	1	1
258988	0	0	1	1	0
259002	0	0	0	1	0
259003	7	3	1	1	1
259006	2	1	1	1	1
259008	12	7	1	1	1
259023	18	10	1	1	1
259025	5	2	1	1	1
259028	19	18	1	1	1
259042	101	66	1	1	1
259045	219	56	1	1	1
259046	0	0	0	1	0
259048	0	0	0	1	0
259049	5	4	1	1	1
259057	0	0	0	1	0
259060	0	0	0	1	0
259066	0	0	0	1	0
259069	2	1	1	1	1
259071	2	1	1	1	1
259074	322	165	1	1	1
259088	0	0	0	1	0
259089	40	24	1	1	1
259091	10	6	1	1	1
259094	118	70	1	1	1
259097	3	1	1	1	1
259106	14	12	1	1	1
259109	208	129	1	1	1
259112	3	2	1	1	1
259114	54	40	1	1	1
259125	0	0	1	1	0
259131	2	1	1	1	1
259132	84	45	1	1	1
259148	6	1	1	1	1
259151	19	18	1	1	1
259157	0	0	1	1	0
259165	0	0	0	1	0
259169	6	2	1	1	1
259172	42	27	1	1	1
259174	5	4	1	1	1
259177	5	2	1	1	1
259189	5	4	1	1	1
259191	4	3	1	1	1
259192	0	0	0	1	0
259194	0	0	0	1	0
259195	4	1	1	1	1
259197	15	9	1	1	1
259200	8	4	1	1	1
259208	2	1	1	1	1
259211	52	39	1	1	1
259217	124	62	1	1	1
259220	0	0	1	1	0
259231	72	62	1	1	1
259252	45	32	1	1	1
259254	7	6	1	1	1
259258	17	13	1	1	1
259263	19	10	1	1	1
259274	2	1	1	1	1
259278	0	0	1	1	0
259280	0	0	1	1	0
259283	0	0	0	1	0
259291	0	0	1	1	0
259303	5	2	1	1	1
259311	0	0	1	1	0
259318	2	1	1	1	1
259320	2	1	1	1	1
259321	0	0	1	1	0
259335	134	70	1	1	1
259354	21	19	1	1	1
259358	17	6	1	1	1
259360	0	0	1	1	0
259363	36	20	1	6	1
259378	6	4	1	1	1
259380	9	4	1	1	1
259383	40	30	1	1	1
259394	0	0	2	1	0
259398	9	4	1	1	1
259400	0	0	1	1	0
259401	14	9	1	1	1
259403	0	0	1	1	0
259404	27	15	1	1	1
259418	14	9	1	1	1
259421	5	3	2	1	1
259423	110	67	1	1	1
259429	99	29	1	1	1
259441	2	1	1	1	1
259444	20	15	1	1	1
259446	6	4	1	1	1
259460	4678	4664	1	1	1
259461	29	15	1	1	1
259463	5	2	1	1	1
259466	16974	16921	1	1	1
259480	0	0	1	1	0
259481	4	1	1	1	1
259487	0	0	1	1	0
259489	0	0	0	1	0
259500	0	0	1	1	0
259503	57	32	1	1	1
259504	25	11	1	1	1
259515	0	0	0	1	0
259524	81	50	1	1	1
259532	0	0	1	1	0
259540	0	0	1	1	0
259544	73	32	1	1	1
259547	249	109	1	1	1
259549	0	0	0	1	0
259552	6	4	1	1	1
259563	51	25	1	1	1
259570	6	4	1	1	1
259572	8	4	1	1	1
259584	2	1	1	1	1
259586	0	0	1	1	0
259590	0	0	1	1	0
259592	0	0	1	1	0
259595	3	2	1	1	1
259603	0	0	1	1	0
259606	18	10	1	1	1
259610	0	0	1	1	0
259626	0	0	0	1	0
259635	76	35	1	1	1
259646	60	34	1	1	1
259649	853	470	1	1	1
259655	13	8	1	1	1
259658	102	66	1	1	1
259661	0	0	0	1	0
259664	0	0	0	1	0
259666	0	0	0	1	0
259667	0	0	0	1	0
259669	0	0	0	1	0
259673	14	9	1	1	1
259689	0	0	1	1	0
259693	15	6	1	1	1
259709	218	200	1	1	1
259710	0	0	1	1	0
259718	3	1	1	1	1
259733	5	1	1	1	1
259738	0	0	1	1	0
259741	9	3	1	1	1
259755	3	1	1	1	1
259758	0	0	0	1	0
259769	378	213	1	1	1
259772	7	2	1	1	1
259775	111	52	1	1	1
259804	90	50	1	1	1
259815	0	0	1	1	0
259816	352	262	2	1	1
259818	3	1	1	1	1
259819	0	0	1	1	0
259835	10	1	1	1	1
259836	10	7	1	1	1
259838	218	200	1	1	1
259852	17	14	1	1	1
259856	37	35	1	1	1
259858	7	5	1	1	1
259861	176	93	1	1	1
259862	6	3	1	1	1
259864	8	5	2	1	1
259867	3	2	1	1	1
259878	778	442	1	1	1
259881	23	9	1	1	1
259882	5	2	1	1	1
259884	0	0	1	1	0
259887	29	21	1	1	1
259901	25	23	1	1	1
259902	59	31	1	1	1
259904	84	43	1	1	1
259907	16	6	1	1	1
259918	8	2	1	1	1
259919	35	18	1	1	1
259921	154	94	1	1	1
259924	0	0	1	1	0
259927	2	1	1	1	1
259938	6	3	1	1	1
259942	50	27	1	1	1
259944	7	1	1	1	1
259947	75	21	1	1	1
259950	10	6	1	1	1
259958	0	0	0	1	0
259959	0	0	0	1	0
259961	38	24	1	1	1
259962	0	0	1	1	0
259964	0	0	0	1	0
259965	0	0	0	1	0
259967	42	38	1	1	1
259982	28	13	1	1	1
259985	145	81	1	1	1
259987	9	3	1	1	1
259998	0	0	2	1	0
260004	18	11	1	1	1
260005	0	0	1	1	0
260025	28	18	1	1	1
260027	7	5	1	1	1
260030	32	16	1	1	1
260042	4	1	1	1	1
260045	73	26	1	1	1
260050	213	137	1	1	1
260053	7	2	1	1	1
260062	0	0	0	1	0
260064	12	9	1	1	1
260067	2	1	1	1	1
260068	493	276	2	1	1
260073	7	3	1	1	1
260079	0	0	0	1	0
260081	2	1	1	1	1
260084	47	22	1	1	1
260087	18	9	1	1	1
260088	0	0	1	1	0
260090	6	5	1	1	1
260091	14	6	1	1	1
260108	0	0	1	1	0
260110	51	32	1	1	1
260111	0	0	0	1	0
260113	15	5	1	1	1
260116	24	16	1	1	1
260128	0	0	1	1	0
260130	718	352	1	1	1
260133	0	0	1	1	0
260144	16	8	1	1	1
260148	3	1	1	1	1
260153	34	10	1	1	1
260156	2	1	1	1	1
260170	0	0	1	1	0
260179	66	36	1	1	1
260190	10	3	3	1	1
260193	5	3	1	1	1
260207	398	214	1	1	1
260211	0	0	0	1	0
260214	4	3	1	1	1
260216	50	41	1	1	1
260234	83	53	1	1	1
260239	6	3	1	1	1
260250	4	1	1	1	1
260251	13	3	1	1	1
260253	590	301	1	1	1
260254	54	40	1	1	1
260257	11	9	1	1	1
260259	3	1	1	1	1
260262	314	189	2	1	1
260270	141	92	1	1	1
260276	29	25	1	1	1
260277	19	16	1	1	1
260294	0	0	0	1	0
260297	6	5	1	1	1
260313	2	1	1	1	1
260316	29	23	1	1	1
260322	3	1	1	1	1
260334	2	1	1	1	1
260336	7	3	1	1	1
260340	13	8	1	1	1
260354	67	29	1	1	1
260356	50	44	1	1	1
260359	8	3	1	1	1
260360	17057	16948	1	1	1
260362	12	6	1	1	1
260382	26	12	1	1	1
260393	6	4	1	1	1
260396	12	7	1	1	1
260397	100	74	1	1	1
260400	3	2	1	1	1
260402	5	2	1	1	1
260405	37	31	2	1	1
260417	17	7	1	1	1
260422	4	1	1	1	1
260428	876	463	1	1	1
260439	38	25	1	1	1
260442	11	7	1	1	1
260445	3	1	1	1	1
260448	759	379	1	1	1
260459	447	236	1	1	1
260460	24	17	1	1	1
260468	10	9	1	1	1
260479	2	1	1	1	1
260480	3	1	1	1	1
260485	3	1	1	1	1
260488	0	0	1	1	0
260491	0	0	1	1	0
260500	4	1	1	1	1
260503	2	1	1	1	1
260505	11	2	1	8	1
260506	0	0	1	1	0
260511	42	22	1	1	1
260517	0	0	0	1	0
260523	24	18	1	1	1
260542	4	2	2	1	1
260545	34	18	1	1	1
260548	21	8	1	1	1
260551	7	5	1	1	1
260562	6	2	1	1	1
260566	15	6	2	1	1
260569	59	29	1	1	1
260583	11	3	1	1	1
260585	3	1	1	1	1
260588	19	8	1	1	1
260589	7	2	1	1	1
260594	3	1	1	1	1
260605	13	6	1	1	1
260608	646	422	3	1	1
260609	31	22	1	1	1
260614	5	3	1	1	1
260632	38	15	1	1	1
260634	54	24	1	1	1
260637	11	6	1	1	1
260645	11	9	1	1	1
260648	0	0	1	1	0
260651	567	222	4	1	1
260666	31	13	1	1	1
260685	10	3	1	1	1
260689	109	66	1	1	1
260692	28	16	1	1	1
260706	0	0	0	1	0
260709	57	38	1	1	1
260712	2	1	1	1	1
260715	6	2	1	1	1
260720	0	0	1	1	0
260737	15	13	1	1	1
260740	3	1	1	1	1
260751	0	0	1	1	0
260752	69	36	1	1	1
260754	7	3	1	1	1
260760	5	2	1	1	1
260763	0	0	0	1	0
260768	567	314	1	1	1
260771	87	26	1	1	1
260772	60	38	2	1	1
260775	8	4	1	1	1
260777	0	0	0	1	0
260780	31	12	1	1	1
260795	8	4	1	1	1
260800	1355	547	1	1	1
260803	9	6	2	1	1
260811	169	74	1	1	1
260815	3	1	1	1	1
260820	4	1	1	1	1
260835	2	1	1	1	1
260840	0	0	1	1	0
260843	9	4	1	1	1
260854	16880	16878	1	1	1
260860	31	29	1	1	1
260874	3	1	1	1	1
260875	11	8	3	2	1
260877	87	72	1	1	1
260883	19	7	1	1	1
260897	7	6	1	1	1
260898	4	1	1	1	1
260903	0	0	0	1	0
260906	4	1	1	1	1
260918	0	0	1	1	0
260920	16885	16883	1	1	1
260923	36	25	1	1	1
260926	12	9	1	1	1
260934	36	25	1	1	1
260938	59	41	1	1	1
260944	371	250	1	1	1
260949	35	20	1	1	1
260957	4	2	1	1	1
260963	2	1	1	1	1
260966	2	1	1	1	1
260969	0	0	1	1	0
260981	6	1	1	1	1
260989	162	90	1	1	1
260997	360	245	1	1	1
261001	22	8	1	1	1
261006	18	8	1	1	1
261020	7	2	1	1	1
261023	20	15	1	1	1
261027	2	1	1	1	1
261029	0	0	1	1	0
261032	6	3	1	1	1
261043	0	0	1	1	0
261047	0	0	0	1	0
261049	0	0	1	1	0
261052	0	0	1	1	0
261063	11	8	7	1	1
261069	0	0	1	1	0
261072	175	92	1	1	1
261083	780	435	1	1	1
261087	37	18	2	1	1
261089	0	0	2	1	0
261106	9	4	1	1	1
261110	4	3	1	1	1
261123	130	94	3	1	1
261126	19	7	1	1	1
261129	10	7	1	1	1
261143	8	5	1	1	1
261146	6	4	1	1	1
261147	5	3	1	1	1
261150	10	4	1	1	1
261152	0	0	1	1	0
261155	416	202	1	1	1
261163	0	0	1	1	0
261167	120	89	1	1	1
261169	11	5	1	1	1
261172	321	169	1	1	1
261175	18	12	1	1	1
261178	159	151	1	1	1
261187	7	5	1	1	1
261189	17	7	1	1	1
261198	0	0	1	1	0
261206	25	13	1	1	1
261207	13	10	1	1	1
261209	0	0	1	1	0
261212	9	7	1	1	1
261213	9	8	1	1	1
261218	49	46	1	1	1
261230	221	93	1	1	1
261232	51	33	1	1	1
261233	0	0	1	1	0
261235	2	1	1	1	1
261249	4	2	1	1	1
261253	11	7	1	1	1
261258	17455	17179	1	1	1
261261	4	3	1	1	1
261269	2	1	1	1	1
261273	17090	16993	1	1	1
261275	191	91	1	1	1
261281	0	0	0	1	0
261293	21	9	1	1	1
261301	3	2	1	1	1
261312	27	25	1	1	1
261313	0	0	0	1	0
261315	5	1	1	1	1
261316	25	7	1	1	1
261324	26	12	1	1	1
261332	447	305	1	1	1
261333	3	1	1	1	1
261336	0	0	1	1	0
261338	9	7	1	1	1
261344	257	105	1	1	1
261359	8	2	1	1	1
261361	2	1	1	1	1
261364	40	21	1	1	1
261372	0	0	0	1	0
261375	15	5	1	1	1
261376	92	41	1	1	1
261381	114	55	1	1	1
261384	7	5	1	1	1
261396	287	176	3	1	1
261399	7	5	1	1	1
261404	10	2	1	1	1
261407	8	2	1	1	1
261416	9	2	1	1	1
261418	0	0	1	1	0
261422	0	0	0	1	0
261424	29	24	1	1	1
261427	0	0	1	1	0
261436	28	11	1	1	1
261442	18	14	1	1	1
261455	0	0	1	1	0
261459	0	0	1	1	0
261462	228	131	4	1	1
261467	20	14	1	1	1
261475	12	7	1	1	1
261481	4	2	1	1	1
261484	0	0	1	1	0
261490	2	1	1	1	1
261498	2	1	1	1	1
261507	104	71	1	1	1
261510	26	20	1	1	1
261513	0	0	0	1	0
261518	15	7	1	1	1
261521	0	0	2	1	0
261522	51	37	1	1	1
261525	22	18	1	1	1
261527	0	0	1	1	0
261542	10	7	1	1	1
261544	5	1	1	1	1
261545	3	1	1	1	1
261547	0	0	1	1	0
261561	126	79	2	1	1
261565	12	4	1	1	1
261567	2	1	1	1	1
261568	12	4	1	1	1
261582	6	5	1	1	1
261587	5	2	1	1	1
261590	133	92	1	1	1
261601	2	1	1	1	1
261605	4654	4651	1	1	1
261607	5	2	1	1	1
261624	220	97	1	1	1
261627	0	0	1	1	0
261628	8	1	1	1	1
261630	7	1	1	1	1
261631	0	0	1	1	0
261633	51	24	1	1	1
261636	7	1	1	1	1
261644	16	8	1	1	1
261645	8	6	1	1	1
261651	16	7	1	1	1
261653	10	5	1	2	1
261656	33	24	1	1	1
261665	271	123	1	1	1
261667	3	1	1	1	1
261673	9	5	1	1	1
261676	45	32	1	1	1
261688	0	0	1	1	0
261696	166	72	1	1	1
261704	24	19	1	1	1
261714	3	1	1	1	1
261716	63	32	1	1	1
261719	0	0	1	1	0
261728	0	0	0	1	0
261730	3	1	1	1	1
261734	17	6	1	1	1
261739	30	21	1	1	1
261756	0	0	1	1	0
261759	31	15	1	1	1
261767	89	80	1	1	1
261770	3	2	1	1	1
261773	2	1	1	1	1
261774	29	14	1	1	1
261779	11	4	1	1	1
261790	66	54	1	1	1
261799	88	40	1	1	1
261810	17270	17074	1	1	1
261816	46	29	1	1	1
261819	5	3	1	1	1
261822	7	2	1	1	1
261833	26	12	1	1	1
261834	66	37	1	1	1
261850	4	2	1	1	1
261853	22	14	1	1	1
261856	0	0	0	1	0
261857	18	14	1	1	1
261865	3	1	1	1	1
261874	0	0	0	1	0
261876	0	0	0	1	0
261877	19	7	1	1	1
261880	0	0	1	1	0
261882	3	2	1	1	1
261893	0	0	1	1	0
261896	85	44	1	1	1
261899	0	0	0	1	0
261902	0	0	0	1	0
261905	218	200	1	1	1
261917	13	10	1	1	1
261922	0	0	0	1	0
261925	3	2	1	1	1
261933	10	5	1	1	1
261937	6	5	1	1	1
261940	0	0	0	1	0
261943	3	2	1	1	1
261963	10	6	1	1	1
261968	14	4	0	1	1
261976	9	4	1	1	1
261979	28	22	1	1	1
261985	13	9	1	1	1
261988	4	2	1	1	1
261996	17	8	1	2	1
261999	0	0	1	1	0
262000	2	1	1	1	1
262002	5	2	1	1	1
262005	8	4	1	1	1
262019	8	7	1	1	1
262020	183	92	1	1	1
262022	5	3	2	1	1
262028	4	1	1	1	1
262031	15	12	1	1	1
262040	10	4	1	1	1
262043	4	3	1	1	1
262048	27	14	1	1	1
262059	10	9	1	1	1
262062	69	26	1	1	1
262065	20	18	1	1	1
262068	74	40	1	1	1
262079	0	0	1	1	0
262082	8	5	1	1	1
262085	7	2	1	1	1
262088	0	0	0	1	0
262094	57	28	1	1	1
262105	16	8	3	1	1
262108	5	3	1	1	1
262122	0	0	1	1	0
262129	0	0	0	1	0
262148	0	0	1	1	0
262149	4	1	1	1	1
262151	36	17	1	1	1
262165	8	4	1	1	1
262168	16	12	1	1	1
262171	14	4	1	1	1
262172	15	9	1	1	1
262186	68	38	1	1	1
262189	0	0	0	1	0
262192	86	26	1	1	1
262194	36	17	1	2	1
262197	8	4	1	1	1
262209	3	1	1	1	1
262212	4745	4679	1	1	1
262217	57	48	1	1	1
262225	0	0	1	1	0
262229	19	10	1	1	1
262237	14	6	1	1	1
262248	142	85	1	1	1
262252	26	17	1	1	1
262255	56	34	2	1	1
262274	4	1	1	3	1
262275	262	144	1	1	1
262277	0	0	1	1	0
262283	0	0	0	1	0
262286	0	0	0	1	0
262288	9	6	1	1	1
262291	0	0	1	1	0
262295	475	235	1	1	1
262297	9	5	1	1	1
262308	8	6	1	1	1
262314	15	7	1	1	1
262315	9	7	1	1	1
262320	96	34	1	1	1
262332	0	0	2	1	0
262334	26	10	1	1	1
262338	15	6	1	1	1
262343	40	26	1	3	1
262352	3	1	1	1	1
262354	0	0	1	1	0
262358	6	2	1	1	1
262360	34	14	1	1	1
262363	2	1	1	1	1
262375	6	4	1	1	1
262378	2	1	1	1	1
262383	0	0	1	1	0
262395	20	11	2	1	1
262403	47	27	1	2	1
262406	55	25	1	1	1
262414	52	20	1	1	1
262415	13	6	1	1	1
262423	77	48	1	1	1
262434	0	0	1	1	0
262438	50	31	1	1	1
262440	212	69	1	1	1
262443	27	14	1	1	1
262458	379	216	2	1	1
262460	10	9	1	1	1
262463	12	1	1	1	1
262474	0	0	1	1	0
262477	5	3	1	1	1
262480	24	5	1	1	1
262481	21	11	1	1	1
262483	2	1	1	1	1
262498	2	1	1	1	1
